  0.9400000000000000E+01   0.1319743376366681E-01   0.2549434069750239E+13   0.3262179854211133E-04   0.1360914971919228E-01   0.2437212425616999E-13   0.4480074459558553E+11   0.1261453317088155E+13
  0.9600000000000000E+01   0.5616447120495143E-02   0.2549434069750230E+13   0.1390650356612651E-04   0.5801509958366951E-02  -0.8560137523633870E-15   0.4480074459557770E+11   0.1261453317088138E+13
  0.9800000000000001E+01   0.2392672618632049E-02   0.2549434069750227E+13   0.5928270361711680E-05   0.2473153613043072E-02   0.3006547712199705E-16   0.4480074459557436E+11   0.1261453317088131E+13
  0.1000000000000000E+02   0.1019719332151781E-02   0.2549434069750225E+13   0.2527190915751975E-05   0.1054292561369794E-02  -0.1055979430329563E-17   0.4480074459557294E+11   0.1261453317088128E+13
  0.1020000000000000E+02   0.4346570216022871E-03   0.2549434069750225E+13   0.1077328383327091E-05   0.4494394521659363E-03   0.3708880297343298E-19   0.4480074459557233E+11   0.1261453317088127E+13
  0.1040000000000000E+02   0.1852847037240200E-03   0.2549434069750225E+13   0.4592595036218866E-06   0.1915937080134944E-03  -0.1302657292835029E-20   0.4480074459557208E+11   0.1261453317088126E+13
  0.1060000000000000E+02   0.7898468825076454E-04   0.2549434069750225E+13   0.1957799450302616E-06   0.8167540426971436E-04   0.4575278484431100E-22   0.4480074459557198E+11   0.1261453317088126E+13
  0.1080000000000000E+02   0.3367055994602883E-04   0.2549434069750225E+13   0.8345997540343242E-07   0.3481780133487174E-04  -0.1606959353410723E-23   0.4480074459557193E+11   0.1261453317088126E+13
  0.1100000000000000E+02   0.1435355130943586E-04   0.2549434069750225E+13   0.3557855475578288E-07   0.1484264817094301E-04   0.5644068163941208E-25   0.4480074459557191E+11   0.1261453317088126E+13
  0.1120000000000000E+02   0.6118838869823642E-05   0.2549434069750225E+13   0.1516695340960188E-07   0.6327343952812331E-05  -0.1982346682982531E-26   0.4480074459557190E+11   0.1261453317088126E+13
  0.1140000000000000E+02   0.2608428346043318E-05   0.2549434069750225E+13   0.6465593594457487E-08   0.2697313918386104E-05   0.6962528193117687E-28   0.4480074459557190E+11   0.1261453317088126E+13
  0.1160000000000000E+02   0.1111959322734158E-05   0.2549434069750225E+13   0.2756249023764085E-08   0.1149850937230271E-05  -0.2445424872254089E-29   0.4480074459557190E+11   0.1261453317088126E+13
  0.1180000000000000E+02   0.4740224675739580E-06   0.2549434069750225E+13   0.1174974667061172E-08   0.4901754923062255E-06   0.8588981818055887E-31   0.4480074459557190E+11   0.1261453317088126E+13
  0.1200000000000000E+02   0.2020733156947485E-06   0.2549434069750225E+13   0.5008856080609654E-09   0.2089592707002631E-06  -0.3016678594705551E-32   0.4480074459557190E+11   0.1261453317088126E+13
  0.1220000000000000E+02   0.8614280596627348E-07   0.2549434069750225E+13   0.2135249375121565E-09   0.8907825359883124E-07   0.1059537665410325E-33   0.4480074459557190E+11   0.1261453317088126E+13
  0.1240000000000000E+02   0.3672223139398549E-07   0.2549434069750225E+13   0.9102457368673492E-10   0.3797359761845545E-07  -0.3721377764251805E-35   0.4480074459557190E+11   0.1261453317088126E+13
  0.1260000000000000E+02   0.1565449681033083E-07   0.2549434069750225E+13   0.3880330377982254E-10   0.1618794776312594E-07   0.1307046735229052E-36   0.4480074459557190E+11   0.1261453317088126E+13
  0.1280000000000000E+02   0.6673430814851209E-08   0.2549434069750225E+13   0.1654164719750418E-10   0.6900838193280271E-08  -0.4590695372245810E-38   0.4480074459557190E+11   0.1261453317088126E+13
  0.1300000000000000E+02   0.2844848952583521E-08   0.2549434069750225E+13   0.7051618428144810E-11   0.2941791539401402E-08   0.1612374173985899E-39   0.4480074459557190E+11   0.1261453317088126E+13
  0.1320000000000000E+02   0.1212744357214547E-08   0.2549434069750225E+13   0.3006068371694814E-11   0.1254070479397804E-08  -0.5663086452336066E-41   0.4480074459557190E+11   0.1261453317088126E+13
  0.1340000000000000E+02   0.5169866311137460E-09   0.2549434069750225E+13   0.1281471359714692E-11   0.5346037427305442E-09   0.1989026411118437E-42   0.4480074459557190E+11   0.1261453317088126E+13
  0.1360000000000000E+02   0.2203887201495960E-09   0.2549434069750225E+13   0.5462845959299224E-12   0.2278988034857063E-09  -0.6985989172908911E-44   0.4480074459557190E+11   0.1261453317088126E+13
  0.1380000000000000E+02   0.9395056863439922E-10   0.2549434069750225E+13   0.2328782906367574E-12   0.9715207821953992E-10   0.2453664991635676E-45   0.4480074459557190E+11   0.1261453317088126E+13
  0.1400000000000000E+02   0.4005064025400120E-10   0.2549434069750225E+13   0.9927480777227520E-13   0.4141542718967186E-10  -0.8617923306445117E-47   0.4480074459557190E+11   0.1261453317088126E+13
  0.1420000000000000E+02   0.1707338026871538E-10   0.2549434069750225E+13   0.4232033579117402E-13   0.1765518186267713E-10   0.3026843614305334E-48   0.4480074459557190E+11   0.1261453317088126E+13
  0.1440000000000000E+02   0.7278293479244948E-11   0.2549434069750225E+13   0.1804093970734341E-13   0.7526312481981015E-11  -0.1063107890343967E-49   0.4480074459557190E+11   0.1261453317088126E+13
  0.1460000000000000E+02   0.3102698770617491E-11   0.2549434069750225E+13   0.7690759050921299E-14   0.3208427985450040E-11   0.3733917342706795E-51   0.4480074459557190E+11   0.1261453317088126E+13
  0.1480000000000000E+02   0.1322664397725082E-11   0.2549434069750225E+13   0.3278530705096936E-14   0.1367736213778557E-11  -0.1311450968316641E-52   0.4480074459557190E+11   0.1261453317088126E+13
  0.1500000000000000E+02   0.5638449744386009E-12   0.2549434069750225E+13   0.1397620639665702E-14   0.5830588559147298E-12   0.4606164208905232E-54   0.4480074459557190E+11   0.1261453317088126E+13
  0.1520000000000000E+02   0.2403641889405040E-12   0.2549434069750225E+13   0.5957984317129683E-15   0.2485549669854939E-12  -0.1617807240375370E-55   0.4480074459557190E+11   0.1261453317088126E+13
  0.1540000000000000E+02   0.1024660074031002E-12   0.2549434069750225E+13   0.2539857820907245E-15   0.1059576936126581E-12   0.5682168824877911E-57   0.4480074459557190E+11   0.1261453317088126E+13
  0.1560000000000000E+02   0.4368072764670874E-13   0.2549434069750225E+13   0.1082728219320235E-15   0.4516921537266711E-13  -0.1995728647309248E-58   0.4480074459557190E+11   0.1261453317088126E+13
  0.1580000000000000E+02   0.1862086770142093E-13   0.2549434069750225E+13   0.4615614257075291E-16   0.1925540230085425E-13   0.7009529206968564E-60   0.4480074459557190E+11   0.1261453317088126E+13
  0.1600000000000000E+02   0.7937979347739811E-14   0.2549434069750225E+13   0.1967612424795932E-16   0.8208478157274004E-14  -0.2461932876976531E-61   0.4480074459557190E+11   0.1261453317088126E+13
  0.1620000000000000E+02   0.3383919435737974E-14   0.2549434069750225E+13   0.8387829741787232E-17   0.3499231675645397E-14   0.8646962316259772E-63   0.4480074459557190E+11   0.1261453317088126E+13
  0.1640000000000000E+02   0.1442547309073768E-14   0.2549434069750225E+13   0.3575688326145189E-17   0.1491704319026472E-14  -0.3037042886020542E-64   0.4480074459557190E+11   0.1261453317088126E+13
  0.1660000000000000E+02   0.1156224162118594E+01   0.2549434069748717E+13   0.3802690769982578E-01   0.1280558285342411E+01   0.6811718690808517E+08   0.4473262740734006E+11   0.1261521432558533E+13
  0.1680000000000000E+02   0.2961175515727792E+03   0.2549434069263911E+13   0.4391015560814941E+01   0.1845348836652401E+03   0.8861556930143703E+09   0.4391458848128282E+11   0.1262339457735625E+13
  0.1700000000000000E+02   0.3724455835328013E+04   0.2549434062068789E+13   0.3998966037027088E+02   0.9012754644890327E+03   0.2521310316207202E+10   0.4227942780658028E+11   0.1263974589262331E+13
  0.1720000000000000E+02   0.1675797358512234E+05   0.2549434026267946E+13   0.1558411490234034E+03   0.2056869722526572E+04   0.4700231223076090E+10   0.4010047812143051E+11   0.1266153491455315E+13
  0.1740000000000000E+02   0.4779484050237231E+05   0.2549433916134890E+13   0.4212783504261505E+03   0.3773499547982360E+04   0.7147444124703049E+10   0.3765318164953594E+11   0.1268600720165016E+13
  0.1760000000000000E+02   0.1057085683243883E+06   0.2549433654356016E+13   0.9220993800743003E+03   0.6215182949480145E+04   0.9642388908644718E+10   0.3515805079802628E+11   0.1271095768246466E+13
  0.1780000000000000E+02   0.1982612815690048E+06   0.2549433127099339E+13   0.1751647274382483E+04   0.9537998222751607E+04   0.1203644274471386E+11   0.3276364722718880E+11   0.1273490094633122E+13
  0.1800000000000000E+02   0.3309511170410307E+06   0.2549432183251730E+13   0.2999116071681340E+04   0.1387064914740897E+05   0.1424496401727255E+11   0.3055454206021308E+11   0.1275699171219337E+13
  0.1820000000000000E+02   0.5063579605004849E+06   0.2549430638614864E+13   0.4737033987104386E+04   0.1929506916932030E+05   0.1623012302286213E+11   0.2856849038644021E+11   0.1277685312199776E+13
  0.1840000000000000E+02   0.7239656818026321E+06   0.2549428284932844E+13   0.7010796690500713E+04   0.2583473169862498E+05   0.1798370608930659E+11   0.2681363258398185E+11   0.1279440472172641E+13
  0.1860000000000000E+02   0.9803824773637154E+06   0.2549424902658998E+13   0.9829722421357224E+04   0.3343889146009072E+05   0.1951504791889373E+11   0.2528056696865944E+11   0.1280974168537372E+13
  0.1880000000000000E+02   0.1269820170715494E+07   0.2549420275787633E+13   0.1316709628703058E+05   0.4199764221714428E+05   0.2084126761201390E+11   0.2395211787860939E+11   0.1282303705008772E+13
  0.1900000000000000E+02   0.1584760132351398E+07   0.2549414206751248E+13   0.1695942630153137E+05   0.5133513462283061E+05   0.2198368615327128E+11   0.2280692108292513E+11   0.1283450575930775E+13
  0.1920000000000000E+02   0.1916681708913977E+07   0.2549406529607773E+13   0.2111447186330948E+05   0.6123449582998813E+05   0.2296346011517059E+11   0.2182379173516107E+11   0.1284436087790497E+13
  0.1940000000000000E+02   0.2256746783839531E+07   0.2549397120132926E+13   0.2551963732243933E+05   0.7145224480575028E+05   0.2380070852358518E+11   0.2098259794776127E+11   0.1285280476332800E+13
  0.1960000000000000E+02   0.2596406332760490E+07   0.2549385902006872E+13   0.3005193630820486E+05   0.8173748365822120E+05   0.2451368003674931E+11   0.2026509301613297E+11   0.1286002067298125E+13
  0.1980000000000000E+02   0.2927870250454689E+07   0.2549372848889938E+13   0.3458816883883145E+05   0.9184971360482974E+05   0.2511827828175600E+11   0.1965538867057028E+11   0.1286616798949544E+13
  0.2000000000000000E+02   0.3244459748454981E+07   0.2549357982831358E+13   0.3901342038814344E+05   0.1015709872493923E+06   0.2562912837609361E+11   0.1913888657744694E+11   0.1287139289132048E+13
  0.2020000000000000E+02   0.3540809421687560E+07   0.2549341369420300E+13   0.4322783276908495E+05   0.1107191025657341E+06   0.2605870901308937E+11   0.1870314394155490E+11   0.1287581970917384E+13
  0.2040000000000000E+02   0.3812943979646814E+07   0.2549323110777275E+13   0.4715090706178634E+05   0.1191528493370237E+06   0.2641789344513896E+11   0.1833733009256528E+11   0.1287955639240877E+13
  0.2060000000000000E+02   0.4058256409008158E+07   0.2549303337228122E+13   0.5072362097486104E+05   0.1267742651615650E+06   0.2671616646568063E+11   0.1803200712840929E+11   0.1288269674870882E+13
  0.2080000000000000E+02   0.4275409506173079E+07   0.2549282198530630E+13   0.5390860158217495E+05   0.1335275934494446E+06   0.2696182665721115E+11   0.1777892547731044E+11   0.1288532254180001E+13
  0.2100000000000000E+02   0.4464184624249958E+07   0.2549259855370648E+13   0.5668872704198088E+05   0.1393956478764471E+06   0.2716215902478288E+11   0.1757084934641540E+11   0.1288750529194910E+13
  0.2120000000000000E+02   0.4625299934421782E+07   0.2549236471662979E+13   0.5906462797049117E+05   0.1443944164852799E+06   0.2732358195241677E+11   0.1740140816867611E+11   0.1288930781323485E+13
  0.2140000000000000E+02   0.4760216826838810E+07   0.2549212208003552E+13   0.6105155190800861E+05   0.1485667210714562E+06   0.2745177098472279E+11   0.1726497156296813E+11   0.1289078550968667E+13
  0.2160000000000000E+02   0.4870949006482861E+07   0.2549187216447587E+13   0.6267598459913362E+05   0.1519756116513821E+06   0.2755176097487643E+11   0.1715654625900760E+11   0.1289198744361247E+13
  0.2180000000000000E+02   0.4959884712310450E+07   0.2549161636647819E+13   0.6397233281495816E+05   0.1546980102881129E+06   0.2762802872252739E+11   0.1707169283883997E+11   0.1289295719697796E+13
  0.2200000000000000E+02   0.5029628704768245E+07   0.2549135593282206E+13   0.6497988155558759E+05   0.1568189546276414E+06   0.2768455861412496E+11   0.1700645974689307E+11   0.1289373355154420E+13
  0.2220000000000000E+02   0.5082867466716000E+07   0.2549109194632062E+13   0.6574015377523359E+05   0.1584266440217416E+06   0.2772489381311647E+11   0.1695733198019101E+11   0.1289435101428862E+13
  0.2240000000000000E+02   0.5122258538245121E+07   0.2549082532134494E+13   0.6629472989342776E+05   0.1596083695468777E+06   0.2775217540006608E+11   0.1692119201657775E+11   0.1289484021367588E+13
  0.2260000000000000E+02   0.5150343056790420E+07   0.2549055680721486E+13   0.6668353035217994E+05   0.1604473177220812E+06   0.2776917166984685E+11   0.1689529073364233E+11   0.1289522819046321E+13
  0.2280000000000000E+02   0.5169479339833799E+07   0.2549028699764946E+13   0.6694352844881987E+05   0.1610201781812526E+06   0.2777829970167178E+11   0.1687722616642990E+11   0.1289553860588314E+13
  0.2300000000000000E+02   0.5181794642942244E+07   0.2549001634466179E+13   0.6710784931123166E+05   0.1613954750639832E+06   0.2778164195780293E+11   0.1686492731714606E+11   0.1289579189601652E+13
  0.2320000000000000E+02   0.5189150757934687E+07   0.2548974517557230E+13   0.6720537799662800E+05   0.1616329922737663E+06   0.2778096694920566E+11   0.1685663395406758E+11   0.1289600546420854E+13
  0.2340000000000000E+02   0.5193101432812527E+07   0.2548947371209996E+13   0.6725888233769014E+05   0.1617794576537402E+06   0.2777763599216529E+11   0.1685099035856112E+11   0.1289619273246675E+13
  0.2360000000000000E+02   0.5194941227648262E+07   0.2548920209044909E+13   0.6728759842269510E+05   0.1618747288068339E+06   0.2777281513912267E+11   0.1684683390858582E+11   0.1289636524347876E+13
  0.2380000000000000E+02   0.5195642424145352E+07   0.2548893038204969E+13   0.6730492402746233E+05   0.1619464789433028E+06   0.2776730533947810E+11   0.1684336545012938E+11   0.1289653094469498E+13
  0.2400000000000000E+02   0.5195863846286350E+07   0.2548865861485265E+13   0.6731899262230177E+05   0.1620115202434864E+06   0.2776159506178659E+11   0.1684009721455361E+11   0.1289669469630169E+13
  0.2420000000000000E+02   0.5195951934291402E+07   0.2548838679463256E+13   0.6733265403088475E+05   0.1620757557603969E+06   0.2775586080961588E+11   0.1683685284205726E+11   0.1289685825819040E+13
  0.2440000000000000E+02   0.5195940742508598E+07   0.2548811492633823E+13   0.6734346646756929E+05   0.1621341507530305E+06   0.2774996780578815E+11   0.1683376723721837E+11   0.1289702027852960E+13
  0.2460000000000000E+02   0.5195551931211233E+07   0.2548784303546689E+13   0.6734369180286165E+05   0.1621707099007187E+06   0.2774347062908145E+11   0.1683128647212140E+11   0.1289717628195677E+13
  0.2480000000000000E+02   0.5194194966233203E+07   0.2548757118944110E+13   0.6732030012391139E+05   0.1621584714722800E+06   0.2773561373528822E+11   0.1683016780479474E+11   0.1289731865638169E+13
  0.2500000000000000E+02   0.5190968055517528E+07   0.2548729951891596E+13   0.6725500286851614E+05   0.1620595539618398E+06   0.2772533160869528E+11   0.1683148006560840E+11   0.1289743663642752E+13
  0.2520000000000000E+02   0.5184660858460044E+07   0.2548702823884020E+13   0.6712434686330386E+05   0.1618253149477544E+06   0.2771124809637468E+11   0.1683660485610485E+11   0.1289751627866078E+13
  0.2540000000000000E+02   0.5173750210697157E+07   0.2548675766852391E+13   0.6689933041130802E+05   0.1613953420254633E+06   0.2769162941594255E+11   0.1684728405373122E+11   0.1289753997467329E+13
  0.2560000000000000E+02   0.5156434201310522E+07   0.2548648825203341E+13   0.6654781788188797E+05   0.1607029570970774E+06   0.2766452971253762E+11   0.1686547478071004E+11   0.1289748788910014E+13
  0.2580000000000000E+02   0.5130643642072116E+07   0.2548622057491911E+13   0.6603254246608296E+05   0.1596700699187964E+06   0.2762760931503841E+11   0.1689353159976285E+11   0.1289733612817877E+13
  0.2600000000000000E+02   0.5094062406860966E+07   0.2548595537882030E+13   0.6531329638126864E+05   0.1582120585779617E+06   0.2757819436134262E+11   0.1693414730477813E+11   0.1289705732363920E+13
  0.2620000000000000E+02   0.5044177689242337E+07   0.2548569357166366E+13   0.6434805890107570E+05   0.1562397070520098E+06   0.2751326042637433E+11   0.1699036962882388E+11   0.1289662046069630E+13
  0.2640000000000000E+02   0.4978342328960470E+07   0.2548543623189859E+13   0.6309464528171800E+05   0.1536622606531449E+06   0.2742940278627401E+11   0.1706563120646137E+11   0.1289599057756943E+13
  0.2660000000000000E+02   0.4893857330839314E+07   0.2548518460496837E+13   0.6151286360679464E+05   0.1503914679910846E+06   0.2732280085526118E+11   0.1716378521826306E+11   0.1289512841372691E+13
  0.2680000000000000E+02   0.4788077425489855E+07   0.2548494009009877E+13   0.5956714697061385E+05   0.1463465552772266E+06   0.2718917155125584E+11   0.1728915192126051E+11   0.1289398995593408E+13
  0.2700000000000000E+02   0.4658540976043642E+07   0.2548470421558156E+13   0.5722960750070588E+05   0.1414600612285940E+06   0.2702370910775546E+11   0.1744657850542343E+11   0.1289252585885936E+13
  0.2720000000000000E+02   0.4503123862944400E+07   0.2548447860107553E+13   0.5448338960520860E+05   0.1356843415759423E+06   0.2682100894674045E+11   0.1764151461975417E+11   0.1289068071777648E+13
  0.2740000000000000E+02   0.4320214610454031E+07   0.2548426490610986E+13   0.5132611432482317E+05   0.1289984013697822E+06   0.2657497326013690E+11   0.1788010588378115E+11   0.1288839217026220E+13
  0.2760000000000000E+02   0.4108904951548733E+07   0.2548406476500196E+13   0.4777311328838276E+05   0.1214145447628585E+06   0.2627869624246688E+11   0.1816930741549276E+11   0.1288558980610706E+13
  0.2780000000000000E+02   0.3869186305898176E+07   0.2548387970980410E+13   0.4386006114582998E+05   0.1129841636156284E+06   0.2592432770123952E+11   0.1851701863970823E+11   0.1288219387106044E+13
  0.2800000000000000E+02   0.3602138455470720E+07   0.2548371108461947E+13   0.3964454757186036E+05   0.1038018475362691E+06   0.2550291556415480E+11   0.1893223887254736E+11   0.1287811376634787E+13
  0.2820000000000000E+02   0.3310092347508306E+07   0.2548355995654860E+13   0.3520610461970756E+05   0.9400692165581770E+05   0.2500423112432798E+11   0.1942523988723979E+11   0.1287324637747418E+13
  0.2840000000000000E+02   0.2996745069301778E+07   0.2548342703040778E+13   0.3064424513693947E+05   0.8378154518970122E+05   0.2441658557324928E+11   0.2000774699649267E+11   0.1286747431119156E+13
  0.2860000000000000E+02   0.2667202354122719E+07   0.2548331257587135E+13   0.2607420307906807E+05   0.7334470177656651E+05   0.2372665142979863E+11   0.2069311517123123E+11   0.1286066416891950E+13
