  0.1360000000000000E+02   0.4499999743999987E+11   0.1720338420714825E-26   0.5652320056214554E+12   0.2549999992832000E+13
  0.1380000000000000E+02   0.4499999743999987E+11   0.1086048043406293E-27   0.5652320056214554E+12   0.2549999992832000E+13
  0.1400000000000000E+02   0.4499999743999987E+11   0.6856211187195009E-29   0.5652320056214554E+12   0.2549999992832000E+13
  0.1420000000000000E+02   0.4499999743999987E+11   0.4328319739519317E-30   0.5652320056214554E+12   0.2549999992832000E+13
  0.1440000000000000E+02   0.4499999743999987E+11   0.2732464222003804E-31   0.5652320056214554E+12   0.2549999992832000E+13
  0.1460000000000000E+02   0.4499999743999987E+11   0.1725002119496846E-32   0.5652320056214554E+12   0.2549999992832000E+13
  0.1480000000000000E+02   0.4499999743999987E+11   0.1088992232105600E-33   0.5652320056214554E+12   0.2549999992832000E+13
  0.1500000000000000E+02   0.4499999743999987E+11   0.6874797823044085E-35   0.5652320056214554E+12   0.2549999992832000E+13
  0.1520000000000000E+02   0.4499999743999987E+11   0.4340053465427164E-36   0.5652320056214554E+12   0.2549999992832000E+13
  0.1540000000000000E+02   0.4499999743999987E+11   0.2739871712245629E-37   0.5652320056214554E+12   0.2549999992832000E+13
  0.1560000000000000E+02   0.4499999743999987E+11   0.1729678461190326E-38   0.5652320056214554E+12   0.2549999992832000E+13
  0.1580000000000000E+02   0.4499999743999987E+11   0.1091944402263137E-39   0.5652320056214554E+12   0.2549999992832000E+13
  0.1600000000000000E+02   0.4499999743999987E+11   0.6893434845764675E-41   0.5652320056214554E+12   0.2549999992832000E+13
  0.1620000000000000E+02   0.4499999743999987E+11   0.4351819000520083E-42   0.5652320056214554E+12   0.2549999992832000E+13
  0.1640000000000000E+02   0.4499999743999987E+11   0.2747299283596378E-43   0.5652320056214554E+12   0.2549999992832000E+13
  0.1660000000000000E+02   0.4490897167534553E+11   0.9102576465439571E+08   0.5653230242885487E+12   0.2549999992832000E+13
  0.1680000000000000E+02   0.4348919791282880E+11   0.1510799527171089E+10   0.5667414260439797E+12   0.2549999992832000E+13
  0.1700000000000000E+02   0.4039214434862218E+11   0.4607853091377687E+10   0.5698231501188770E+12   0.2549999992832000E+13
  0.1720000000000000E+02   0.3639513565343192E+11   0.8604861786567932E+10   0.5737521867918667E+12   0.2549999992832000E+13
  0.1740000000000000E+02   0.3227766317643314E+11   0.1272233426356670E+11   0.5776752081657417E+12   0.2549999992832000E+13
  0.1760000000000000E+02   0.2850234012866983E+11   0.1649765731133002E+11   0.5810191896098567E+12   0.2549999992832000E+13
  0.1780000000000000E+02   0.2523906176231397E+11   0.1976093567768587E+11   0.5834724813922439E+12   0.2549999992832000E+13
  0.1800000000000000E+02   0.2249607533719773E+11   0.2250392210280211E+11   0.5848643688614940E+12   0.2549999992832000E+13
  0.1820000000000000E+02   0.2021482505777059E+11   0.2478517238222924E+11   0.5850838424047013E+12   0.2549999992832000E+13
  0.1840000000000000E+02   0.1831986426179352E+11   0.2668013317820632E+11   0.5840442933432623E+12   0.2549999992832000E+13
  0.1860000000000000E+02   0.1673941117410788E+11   0.2826058626589196E+11   0.5816766631139890E+12   0.2549999992832000E+13
  0.1880000000000000E+02   0.1541206606087330E+11   0.2958793137912654E+11   0.5779340234596063E+12   0.2549999992832000E+13
  0.1900000000000000E+02   0.1428774541321991E+11   0.3071225202677994E+11   0.5727985006452131E+12   0.2549999992832000E+13
  0.1920000000000000E+02   0.1332665479548653E+11   0.3167334264451332E+11   0.5662862115369364E+12   0.2549999992832000E+13
  0.1940000000000000E+02   0.1249763802698745E+11   0.3250235941301239E+11   0.5584488905795500E+12   0.2549999992832000E+13
  0.1960000000000000E+02   0.1177559003881268E+11   0.3322440740118717E+11   0.5493730011354910E+12   0.2549999992832000E+13
  0.1980000000000000E+02   0.1114111622528867E+11   0.3385888121471119E+11   0.5391738730976050E+12   0.2549999992832000E+13
  0.2000000000000000E+02   0.1057892716348855E+11   0.3442107027651131E+11   0.5279893809488140E+12   0.2549999992832000E+13
  0.2020000000000000E+02   0.1007691464537316E+11   0.3492308279462671E+11   0.5159721776534665E+12   0.2549999992832000E+13
  0.2040000000000000E+02   0.9625421985926886E+10   0.3537457545407301E+11   0.5032818442486915E+12   0.2549999992832000E+13
  0.2060000000000000E+02   0.9216679923814564E+10   0.3578331751618533E+11   0.4900776670467720E+12   0.2549999992832000E+13
  0.2080000000000000E+02   0.8844373099780914E+10   0.3615562434021897E+11   0.4765125343665143E+12   0.2549999992832000E+13
  0.2100000000000000E+02   0.8503308751899246E+10   0.3649668868810064E+11   0.4627282143373474E+12   0.2549999992832000E+13
  0.2120000000000000E+02   0.8189164989085538E+10   0.3681083245091436E+11   0.4488520777363638E+12   0.2549999992832000E+13
  0.2140000000000000E+02   0.7898300745286915E+10   0.3710169669471297E+11   0.4349951807629014E+12   0.2549999992832000E+13
  0.2160000000000000E+02   0.7627613285482288E+10   0.3737238415451762E+11   0.4212515261145049E+12   0.2549999992832000E+13
  0.2180000000000000E+02   0.7374431975652514E+10   0.3762556546434738E+11   0.4076982717171592E+12   0.2549999992832000E+13
  0.2200000000000000E+02   0.7136438682172121E+10   0.3786355875782777E+11   0.3943966458808409E+12   0.2549999992832000E+13
  0.2220000000000000E+02   0.6911601841837316E+10   0.3808839559816257E+11   0.3813933473720717E+12   0.2549999992832000E+13
  0.2240000000000000E+02   0.6698241054221277E+10   0.3830175638577861E+11   0.3687221428001942E+12   0.2549999992832000E+13
  0.2260000000000000E+02   0.6494790771569424E+10   0.3850520666843046E+11   0.3564058354765907E+12   0.2549999992832000E+13
  0.2280000000000000E+02   0.6299909536469109E+10   0.3870008790353076E+11   0.3444579496982437E+12   0.2549999992832000E+13
  0.2300000000000000E+02   0.6112468586999433E+10   0.3888752885300044E+11   0.3328844628761481E+12   0.2549999992832000E+13
  0.2320000000000000E+02   0.5931520103615095E+10   0.3906847733638479E+11   0.3216854254761635E+12   0.2549999992832000E+13
  0.2340000000000000E+02   0.5756288914367808E+10   0.3924370852563210E+11   0.3108563997439179E+12   0.2549999992832000E+13
  0.2360000000000000E+02   0.5586165143235097E+10   0.3941383229676480E+11   0.3003897269528664E+12   0.2549999992832000E+13
  0.2380000000000000E+02   0.5420697358583435E+10   0.3957930008141646E+11   0.2902756233906409E+12   0.2549999992832000E+13
  0.2400000000000000E+02   0.5259585653413459E+10   0.3974041178658644E+11   0.2805031137129871E+12   0.2549999992832000E+13
  0.2420000000000000E+02   0.5102674311361569E+10   0.3989732312863834E+11   0.2710608146343654E+12   0.2549999992832000E+13
  0.2440000000000000E+02   0.4949943907012305E+10   0.4005005353298761E+11   0.2619375837190287E+12   0.2549999992832000E+13
  0.2460000000000000E+02   0.4801502854355984E+10   0.4019849458564395E+11   0.2531230479419873E+12   0.2549999992832000E+13
  0.2480000000000000E+02   0.4657578569503874E+10   0.4034241887049606E+11   0.2446080253763806E+12   0.2549999992832000E+13
  0.2500000000000000E+02   0.4518508545308187E+10   0.4048148889469175E+11   0.2363848513171988E+12   0.2549999992832000E+13
  0.2520000000000000E+02   0.4384731754150447E+10   0.4061526568584949E+11   0.2284476178053181E+12   0.2549999992832000E+13
  0.2540000000000000E+02   0.4256780898872030E+10   0.4074321654112792E+11   0.2207923330950427E+12   0.2549999992832000E+13
  0.2560000000000000E+02   0.4135276127726259E+10   0.4086472131227370E+11   0.2134170054254583E+12   0.2549999992832000E+13
  0.2580000000000000E+02   0.4020920924639679E+10   0.4097907651536028E+11   0.2063216536193277E+12   0.2549999992832000E+13
  0.2600000000000000E+02   0.3914500985381822E+10   0.4108549645461814E+11   0.1995082456540377E+12   0.2549999992832000E+13
  0.2620000000000000E+02   0.3816887014970556E+10   0.4118311042502940E+11   0.1929805654333013E+12   0.2549999992832000E+13
  0.2640000000000000E+02   0.3729048621060885E+10   0.4127094881893907E+11   0.1867440012063481E+12   0.2549999992832000E+13
  0.2660000000000000E+02   0.3652073697228806E+10   0.4134792374277116E+11   0.1808052630088923E+12   0.2549999992832000E+13
  0.2680000000000000E+02   0.3587132609324816E+10   0.4141286483067516E+11   0.1751720942145804E+12   0.2549999992832000E+13
  0.2700000000000000E+02   0.3535586602743541E+10   0.4146441083725645E+11   0.1698527724492832E+12   0.2549999992832000E+13
  0.2720000000000000E+02   0.3499007952831660E+10   0.4150098948716835E+11   0.1648556432800270E+12   0.2549999992832000E+13
  0.2740000000000000E+02   0.3479235541351596E+10   0.4152076189864840E+11   0.1601885657483792E+12   0.2549999992832000E+13
  0.2760000000000000E+02   0.3478460989562364E+10   0.4152153645043763E+11   0.1558582794019421E+12   0.2549999992832000E+13
  0.2780000000000000E+02   0.3499343857115987E+10   0.4150065358288403E+11   0.1518697007339308E+12   0.2549999992832000E+13
  0.2800000000000000E+02   0.3545167402120721E+10   0.4145483003787930E+11   0.1482251452997603E+12   0.2549999992832000E+13
  0.2820000000000000E+02   0.3620051406652312E+10   0.4137994603334769E+11   0.1449234691110298E+12   0.2549999992832000E+13
  0.2840000000000000E+02   0.3729245973676683E+10   0.4127075146632331E+11   0.1419591197437679E+12   0.2549999992832000E+13
  0.2860000000000000E+02   0.3879541756398227E+10   0.4112045568360175E+11   0.1393210830691726E+12   0.2549999992832000E+13
  0.2880000000000000E+02   0.4079850162835802E+10   0.4092014727716418E+11   0.1369917040221617E+12   0.2549999992832000E+13
  0.2900000000000000E+02   0.4342034806685003E+10   0.4065796263331497E+11   0.1349453465639218E+12   0.2549999992832000E+13
  0.2920000000000000E+02   0.4682198586205364E+10   0.4031779885379460E+11   0.1331467533689388E+12   0.2549999992832000E+13
  0.2940000000000000E+02   0.5122301507799715E+10   0.3987769593220025E+11   0.1315493089394329E+12   0.2549999992832000E+13
  0.2960000000000000E+02   0.5692744151196809E+10   0.3930725328880317E+11   0.1300926680865773E+12   0.2549999992832000E+13
  0.2980000000000000E+02   0.6436440845921572E+10   0.3856355659407841E+11   0.1286993262399283E+12   0.2549999992832000E+13
  0.3000000000000000E+02   0.7414344362551411E+10   0.3758565307744856E+11   0.1272702433978581E+12   0.2549999992832000E+13
  0.3020000000000000E+02   0.8713337456062572E+10   0.3628665998393741E+11   0.1256786358908624E+12   0.2549999992832000E+13
  0.3040000000000000E+02   0.1045626441193652E+11   0.3454373302806346E+11   0.1237621072296843E+12   0.2549999992832000E+13
  0.3060000000000000E+02   0.1281078571926554E+11   0.3218921172073442E+11   0.1213162628726501E+12   0.2549999992832000E+13
  0.3080000000000000E+02   0.1598668842869897E+11   0.2901330901130099E+11   0.1180998641783324E+12   0.2549999992832000E+13
  0.3100000000000000E+02   0.2018894076100773E+11   0.2481105667899224E+11   0.1138837847515370E+12   0.2549999992832000E+13
  0.3120000000000000E+02   0.2545475938114492E+11   0.1954523805885505E+11   0.1086149549095436E+12   0.2549999992832000E+13
  0.3140000000000000E+02   0.3126854427047557E+11   0.1373145316952439E+11   0.1028009168478203E+12   0.2549999992832000E+13
  0.3160000000000000E+02   0.3607558001156124E+11   0.8924417428438736E+10   0.9799388066255565E+11   0.2549999992832000E+13
  0.3180000000000000E+02   0.3913947286602266E+11   0.5860524573977337E+10   0.9492998780809425E+11   0.2549999992832000E+13
  0.3200000000000000E+02   0.4110972155143626E+11   0.3890275888563719E+10   0.9295973912268063E+11   0.2549999992832000E+13
  0.3220000000000000E+02   0.4239944602259026E+11   0.2600551417409715E+10   0.9167001465152660E+11   0.2549999992832000E+13
  0.3240000000000000E+02   0.4325356089500387E+11   0.1746436544996110E+10   0.9081589977911299E+11   0.2549999992832000E+13
  0.3260000000000000E+02   0.4382355331199825E+11   0.1176444128001740E+10   0.9024590736211861E+11   0.2549999992832000E+13
  0.3280000000000000E+02   0.4420588791415719E+11   0.7941095258427858E+09   0.8986357275995963E+11   0.2549999992832000E+13
  0.3300000000000000E+02   0.4446322782761735E+11   0.5367696123826306E+09   0.8960623284649948E+11   0.2549999992832000E+13
  0.3320000000000000E+02   0.4463683687626514E+11   0.3631605637348521E+09   0.8943262379785173E+11   0.2549999992832000E+13
  0.3340000000000000E+02   0.4475414094064493E+11   0.2458564993550764E+09   0.8931531973347195E+11   0.2549999992832000E+13
  0.3360000000000000E+02   0.4483348420536511E+11   0.1665132346348903E+09   0.8923597646875175E+11   0.2549999992832000E+13
  0.3380000000000000E+02   0.4488718932142195E+11   0.1128081185780413E+09   0.8918227135269489E+11   0.2549999992832000E+13
  0.3400000000000000E+02   0.4492355821606699E+11   0.7643922393299443E+08   0.8914590245804980E+11   0.2549999992832000E+13
  0.3420000000000000E+02   0.4494819511064204E+11   0.5180232935794570E+08   0.8912126556347476E+11   0.2549999992832000E+13
  0.3440000000000000E+02   0.4496488823482827E+11   0.3510920517170376E+08   0.8910457243928854E+11   0.2549999992832000E+13
  0.3460000000000000E+02   0.4497620062013802E+11   0.2379681986192886E+08   0.8909326005397878E+11   0.2549999992832000E+13
  0.3480000000000000E+02   0.4498386743078823E+11   0.1613000921171224E+08   0.8908559324332857E+11   0.2549999992832000E+13
  0.3500000000000000E+02   0.4498906386094478E+11   0.1093357905517023E+08   0.8908039681317201E+11   0.2549999992832000E+13
  0.3520000000000000E+02   0.4499258607426387E+11   0.7411365736077740E+07   0.8907687459985294E+11   0.2549999992832000E+13
  0.3540000000000000E+02   0.4499497355518497E+11   0.5023884814980046E+07   0.8907448711893184E+11   0.2549999992832000E+13
  0.3560000000000000E+02   0.4499659190889131E+11   0.3405531108617838E+07   0.8907286876522549E+11   0.2549999992832000E+13
  0.3580000000000000E+02   0.4499768892568453E+11   0.2308514315389750E+07   0.8907177174843225E+11   0.2549999992832000E+13
  0.3600000000000000E+02   0.4499843255648580E+11   0.1564883514116397E+07   0.8907102811763098E+11   0.2549999992832000E+13
  0.3620000000000000E+02   0.4499893664216010E+11   0.1060797839825531E+07   0.8907052403195670E+11   0.2549999992832000E+13
  0.3640000000000000E+02   0.4499927834870758E+11   0.7190912923373875E+06   0.8907018232540924E+11   0.2549999992832000E+13
  0.3660000000000000E+02   0.4499950998338345E+11   0.4874566164606175E+06   0.8906995069073335E+11   0.2549999992832000E+13
  0.3680000000000000E+02   0.4499966700330221E+11   0.3304366976933327E+06   0.8906979367081459E+11   0.2549999992832000E+13
  0.3700000000000000E+02   0.4499977344371080E+11   0.2239962890905990E+06   0.8906968723040598E+11   0.2549999992832000E+13
  0.3720000000000000E+02   0.4499984559743159E+11   0.1518425682881229E+06   0.8906961507668520E+11   0.2549999992832000E+13
  0.3740000000000000E+02   0.4499989450895737E+11   0.1029310425168890E+06   0.8906956616515945E+11   0.2549999992832000E+13
  0.3760000000000000E+02   0.4499992766509088E+11   0.6977490899829226E+05   0.8906953300902592E+11   0.2549999992832000E+13
  0.3780000000000000E+02   0.4499995014096950E+11   0.4729903038131046E+05   0.8906951053314731E+11   0.2549999992832000E+13
  0.3800000000000000E+02   0.4499996537692036E+11   0.3206307951371597E+05   0.8906949529719644E+11   0.2549999992832000E+13
  0.3820000000000000E+02   0.4499997570506969E+11   0.2173493019160492E+05   0.8906948496904716E+11   0.2549999992832000E+13
  0.3840000000000000E+02   0.4499998270631820E+11   0.1473368168341008E+05   0.8906947796779871E+11   0.2549999992832000E+13
  0.3860000000000000E+02   0.4499998745232663E+11   0.9987673253715491E+04   0.8906947322179027E+11   0.2549999992832000E+13
  0.3880000000000000E+02   0.4499999066955238E+11   0.6770447505262519E+04   0.8906947000456453E+11   0.2549999992832000E+13
  0.3900000000000000E+02   0.4499999285044649E+11   0.4589553398543166E+04   0.8906946782367043E+11   0.2549999992832000E+13
  0.3920000000000000E+02   0.4499999432883177E+11   0.3111168115814547E+04   0.8906946634528514E+11   0.2549999992832000E+13
  0.3940000000000000E+02   0.4499999533100014E+11   0.2108999754441440E+04   0.8906946534311679E+11   0.2549999992832000E+13
  0.3960000000000000E+02   0.4499999601035040E+11   0.1429649489375121E+04   0.8906946466376651E+11   0.2549999992832000E+13
  0.3980000000000000E+02   0.4499999647086861E+11   0.9691312736895827E+03   0.8906946420324826E+11   0.2549999992832000E+13
  0.4000000000000000E+02   0.4499999678304488E+11   0.6569550092485563E+03   0.8906946389107199E+11   0.2549999992832000E+13
  0.4020000000000000E+02   0.4499999699466305E+11   0.4453368426369779E+03   0.8906946367945383E+11   0.2549999992832000E+13
  0.4040000000000000E+02   0.4499999713811485E+11   0.3018850374668306E+03   0.8906946353600201E+11   0.2549999992832000E+13
  0.4060000000000000E+02   0.4488494654913970E+11   0.1150508908602132E+09   0.8918451238604123E+11   0.2549999992832000E+13
  0.4080000000000000E+02   0.4232540778851895E+11   0.2674589651480956E+10   0.9174382671526401E+11   0.2549999992832000E+13
  0.4100000000000000E+02   0.3519131638619459E+11   0.9808681053805313E+10   0.9887532262172867E+11   0.2549999992832000E+13
  0.4120000000000000E+02   0.2577468107785790E+11   0.1922531636214201E+11   0.1082795370834820E+12   0.2549999992832000E+13
  0.4140000000000000E+02   0.1794393836567400E+11   0.2705605907432592E+11   0.1160721413320264E+12   0.2549999992832000E+13
  0.4160000000000000E+02   0.1298217887732119E+11   0.3201781856267872E+11   0.1209453354786534E+12   0.2549999992832000E+13
  0.4180000000000000E+02   0.1002950704062440E+11   0.3497049039937550E+11   0.1237275212899710E+12   0.2549999992832000E+13
  0.4200000000000000E+02   0.8144324454047011E+10   0.3685567298595290E+11   0.1253244540153424E+12   0.2549999992832000E+13
  0.4220000000000000E+02   0.6839894075205270E+10   0.3816010336479464E+11   0.1261854601710693E+12   0.2549999992832000E+13
  0.4240000000000000E+02   0.5888289403778547E+10   0.3911170803622137E+11   0.1265026593396636E+12   0.2549999992832000E+13
  0.4260000000000000E+02   0.5168524887664310E+10   0.3983147255233563E+11   0.1263658721163186E+12   0.2549999992832000E+13
  0.4280000000000000E+02   0.4608175502816211E+10   0.4039182193718372E+11   0.1258235019905608E+12   0.2549999992832000E+13
  0.4300000000000000E+02   0.4161470431535122E+10   0.4083852700846480E+11   0.1249061743618117E+12   0.2549999992832000E+13
  0.4320000000000000E+02   0.3798037078365659E+10   0.4120196036163425E+11   0.1236388585023927E+12   0.2549999992832000E+13
  0.4340000000000000E+02   0.3497042954287305E+10   0.4150295448571261E+11   0.1220467263194928E+12   0.2549999992832000E+13
  0.4360000000000000E+02   0.3243811661185612E+10   0.4175618577881429E+11   0.1201577727622152E+12   0.2549999992832000E+13
  0.4380000000000000E+02   0.3027876473299007E+10   0.4197212096670090E+11   0.1180034042487968E+12   0.2549999992832000E+13
  0.4400000000000000E+02   0.2841431244763637E+10   0.4215856619523627E+11   0.1156182518536194E+12   0.2549999992832000E+13
  0.4420000000000000E+02   0.2678645145488060E+10   0.4232135229451185E+11   0.1130389467139534E+12   0.2549999992832000E+13
  0.4440000000000000E+02   0.2535123108418068E+10   0.4246487433158185E+11   0.1103027727220671E+12   0.2549999992832000E+13
  0.4460000000000000E+02   0.2407473918154597E+10   0.4259252352184533E+11   0.1074463854492457E+12   0.2549999992832000E+13
  0.4480000000000000E+02   0.2293041012462771E+10   0.4270695642753716E+11   0.1045046419297513E+12   0.2549999992832000E+13
  0.4500000000000000E+02   0.2189711548645872E+10   0.4281028589135405E+11   0.1015096775061975E+12   0.2549999992832000E+13
  0.4520000000000000E+02   0.2095780089465279E+10   0.4290421735053465E+11   0.9849026282347563E+11   0.2549999992832000E+13
  0.4540000000000000E+02   0.2009850500405738E+10   0.4299014693959418E+11   0.9547143506524007E+11   0.2549999992832000E+13
  0.4560000000000000E+02   0.1930764949286785E+10   0.4306923249071316E+11   0.9247437175223320E+11   0.2549999992832000E+13
