  0.6800000000000000E+01   0.3092226943636783E+12   0.4184875302009501E+10   0.2325808959331297E+12   0.1060219956695153E+09   0.2213716110586029E+05   0.2240777298468321E+13   0.1498078893396928E+06   0.7311736966810883E-03   0.3253893483012760E+06   0.1975003268542528E+07   0.3993160575091114E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.7000000000000000E+01   0.3092900614847513E+12   0.4184900007285315E+10   0.2327006885755135E+12   0.4034568014351212E+08   0.3499955423476174E+04   0.2240709931347248E+13   0.7710949286552652E+05   0.1992931978077107E-03   0.8978858809932428E+05   0.5511975721204710E+06   0.3858107626872840E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.7200000000000000E+01   0.3093050663012490E+12   0.4184903463124351E+10   0.2327415420427175E+12   0.1154587451283196E+08   0.3932494827382086E+03   0.2240694926530750E+13   0.2786107274314711E+05   0.2675158124288288E-04   0.1240152416871126E+05   0.7778813895715021E+05   0.3718247931720646E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.7400000000000000E+01   0.3093064143891280E+12   0.4184903823443919E+10   0.2327518000629853E+12   0.2370803466940245E+07   0.3714646110858829E+02   0.2240693578442873E+13   0.3092637083806450E+04   0.3384252979095880E-06   0.1833425756944584E+03   0.1258404382268770E+04   0.3577412665727314E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.7600000000000000E+01   0.3093064213968333E+12   0.4184903857139573E+10   0.2327537541891758E+12   0.4223067250137251E+06   0.3451121486240284E+01   0.2240693571435167E+13   0.1352998378525892E-41   0.7267021172467393-115   0.3505294234217759E-07   0.3671463286490630E-06   0.3439703324158680E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.7800000000000000E+01   0.3093064213968333E+12   0.4184903860270274E+10   0.2327541014953515E+12   0.7500054931453867E+05   0.3204195649920836E+00   0.2240693571435167E+13  -0.2144960383116974E-97   0.3552325474111835-274  -0.3274379726928887E-25  -0.5590134355400390E-27   0.3307205147289941E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.8000000000000000E+01   0.3093064213968333E+12   0.4184903860560947E+10   0.2327541631762835E+12   0.1331961731815914E+05   0.2974720630916047E-01   0.2240693571435167E+13   0.4464584161613663-153  -0.9681534187392478-314  -0.2425657191345299E-41   0.1451633396225320E-41   0.3179810831176460E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.8199999999999999E+01   0.3093064213968333E+12   0.4184903860587933E+10   0.2327541741304240E+12   0.2365476888891018E+04   0.2761672426395991E-02   0.2240693571435167E+13  -0.9420395925503469-209  -0.9681534187392478-314  -0.1929657697896994E-57   0.1129316572480716E-57   0.3057323773927457E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.8400000000000000E+01   0.3093064213968333E+12   0.4184903860590437E+10   0.2327541760758088E+12   0.4200921698884840E+03   0.2563860505738374E-03   0.2240693571435167E+13   0.2077872017049191-264  -0.9681534187392478-314  -0.1578112425198752E-73   0.9238445683858106E-74   0.2939554946781814E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.8600000000000000E+01   0.3093064213968333E+12   0.4184903860590670E+10   0.2327541764212966E+12   0.7460434757343303E+02   0.2380097449738806E-04   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314  -0.1528737902012788E-89   0.8976250666948847E-90   0.2826322602402095E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.8800000000000001E+01   0.3093064213968333E+12   0.4184903860590692E+10   0.2327541764826525E+12   0.1324844683877816E+02   0.2209177160489685E-05   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1317726339300080-104   0.1561326309189270-106   0.2717451994388471E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.9000000000000000E+01   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764935490E+12   0.2351885616612833E+01   0.2048108579164326E-06   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.5458664751298841-114   0.5840207663202255-113   0.2612775107399695E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.9199999999999999E+01   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764954838E+12   0.4169598670095534E+00   0.1890289367012670E-07   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1084291634640180-119   0.1163470122964698-118   0.2512130397549689E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.9400000000000000E+01   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764958275E+12   0.7334567754996962E-01   0.1698785428043290E-08   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314  -0.3146666912894502-123  -0.3382416792832866-122   0.2415362539046278E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.9600000000000000E+01   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764958881E+12   0.1273541153280360E-01   0.1457329440739984E-09   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.6187863595788481-127   0.6668111219113258-126   0.2322322190309643E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.9800000000000001E+01   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764958987E+12   0.2119798502816180E-02   0.1056229696763013E-10   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1108370803764001-129   0.1196875077621862-128   0.2232865743872044E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1000000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959005E+12   0.3528386719948028E-03   0.7655243496334022E-12   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1968483697638288-132   0.2130516553775152-131   0.2146855182696462E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1020000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.5872969920945911E-04   0.5548296281363988E-13   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.3467872949093806-135   0.3761573122672951-134   0.2064157770398750E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1040000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.9775508874164304E-05   0.4021242647675316E-14   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.6060994427912757-138   0.6588227828918854-137   0.1984645883634318E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1060000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1627125203009279E-05   0.2914478897927108E-15   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1051089713162214-140   0.1144851785541617-139   0.1908196815142551E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1080000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.2708336169859313E-06   0.2112328946718223E-16   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1808912820928757-143   0.1974146623284526-142   0.1834692584377984E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1100000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.4508002700346831E-07   0.1530954155241002E-17   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.3089903643127592-146   0.3378529073293853-145   0.1764019755436025E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1120000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.7503532453797993E-08   0.1109590733531876E-18   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.5239499012845836-149   0.5739356595020782-148   0.1696069261992225E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1140000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1248956645054094E-08   0.8041988662593185E-20   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.8821056863576804-152   0.9679560093671211-151   0.1630736238984925E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1160000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.2078877796330742E-09   0.5828597850976867E-21   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1474708895469534-154   0.1620969010873544-153   0.1567919860781540E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1180000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.3460274549313746E-10   0.4224397015931316E-22   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.2448588069741828-157   0.2695817035173951-156   0.1507523185578712E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1200000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.5759597787691941E-11   0.3061719234106798E-23   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.4038479257074126-160   0.4453204465945438-159   0.1449453005796217E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1220000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.9586801915057552E-12   0.2219044430044625E-24   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.6617310661982076-163   0.7307875759604241-162   0.1393619704233725E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1240000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1595715088906949E-12   0.1608298412100679E-25   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1077395988638428-165   0.1191558852744197-164   0.1339937115768452E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1260000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.2656054299991268E-13   0.1165647585665308E-26   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1743282001768253-168   0.1930700169061761-167   0.1288322394380241E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1280000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.4420979969133749E-14   0.8448272309071360E-28   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.2803666009395821-171   0.3109266062672389-170   0.1238695885298886E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1300000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.7358683852038005E-15   0.6123060338814560E-29   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.4482482543905651-174   0.4977517917169784-173   0.1190981002076357E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1320000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1224846717522114E-15   0.4437814802975383E-30   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.7125435329573929-177   0.7922225937470943-176   0.1145104108394247E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1340000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.2038747025406180E-16   0.3216398195631739E-31   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1126343231739236-179   0.1253798986548770-178   0.1100994404424022E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
