  0.4400000000000000E+01   0.7430232680216129E+12   0.2534304985594816E+11   0.1252328787612540E+11   0.1741131729745506E+09   0.4347543783112695E+09   0.2475697770887439E+14   0.2356162678110744E-01   0.4875583312138672E+06   0.4958733351373187E+07   0.4965223178095681E+09   0.7239273686901308E+10   0.5563325519998747E+10   0.1365503925767636E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.4600000000000000E+01   0.7614886797291914E+12   0.2632436836440076E+11   0.1280987202626524E+11   0.1575997797223310E+09   0.3906505052024843E+09   0.2473851229716680E+14   0.2093978070831745E-01   0.4596024806120828E+06   0.4460208814198337E+07   0.4684947846997778E+09   0.7243652281738954E+10   0.5288876168273492E+10   0.1378876665575095E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.4800000000000000E+01   0.7779646554082405E+12   0.2719692136879374E+11   0.1306802643744151E+11   0.1412160194952426E+09   0.3434167544723013E+09   0.2472203632148775E+14   0.1819471721120343E-01   0.4282101058675698E+06   0.3950633636878277E+07   0.4369504510281250E+09   0.7278088554365481E+10   0.5012669244697774E+10   0.1390715667266318E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.5000000000000000E+01   0.7924242150048973E+12   0.2795493840214568E+11   0.1329802006796039E+11   0.1250162281188156E+09   0.2944908746779644E+09   0.2470757676189108E+14   0.1540540308436066E-01   0.3936953994916732E+06   0.3436518925922383E+07   0.4021880306939213E+09   0.7346346820000011E+10   0.4730617139920794E+10   0.1401019829630852E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.5200000000000000E+01   0.8048680826400652E+12   0.2859629254420733E+11   0.1350022955998561E+11   0.1090716179151187E+09   0.2454884894942418E+09   0.2469513289425591E+14   0.1265849473797017E-01   0.3564951215190201E+06   0.2925733786213584E+07   0.3646447063392359E+09   0.7452710959810156E+10   0.4437988118289128E+10   0.1409801731713044E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.5400000000000000E+01   0.8153298716660168E+12   0.2912281375065726E+11   0.1367517383366272E+11   0.9347686230330221E+08   0.1981058793393836E+09   0.2468467110522996E+14   0.1004296048826732E-01   0.3171697376937348E+06   0.2427468009234031E+07   0.3249092852582449E+09   0.7601972427486712E+10   0.4129377132547287E+10   0.1417091377518632E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.5600000000000000E+01   0.8238809532036949E+12   0.2954033229640920E+11   0.1382356151953523E+11   0.7835904242898831E+08   0.1540001934225874E+09   0.2467612002369229E+14   0.7643464976567754E-02   0.2763998971416327E+06   0.1952021889937069E+07   0.2837299118569129E+09   0.7799396588247559E+10   0.3798683105788235E+10   0.1422940472736593E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.5800000000000000E+01   0.8306344091716257E+12   0.2985841687015203E+11   0.1394635541684400E+11   0.6388707410762239E+08   0.1146331384884369E+09   0.2466936656772436E+14   0.5533026375704677E-02   0.2349758138444695E+06   0.1510726713560867E+07   0.2420270128516360E+09   0.8049985571157765E+10   0.3439772193890629E+10   0.1427427482304188E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6000000000000000E+01   0.8357474424856104E+12   0.3008974787066083E+11   0.1404485583469724E+11   0.5028360144354056E+08   0.8112983368085790E+08   0.2466425353441036E+14   0.3765716711174232E-02   0.1937862181832995E+06   0.1115038583788287E+07   0.2008750394798153E+09   0.8358025968759604E+10   0.3046834851099630E+10   0.1430661940559680E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6200000000000000E+01   0.8394205651207708E+12   0.3024914529680285E+11   0.1412079883359372E+11   0.3783082711566626E+08   0.5414982251867624E+08   0.2466058041177520E+14   0.2370407465065244E-02   0.1538026926149500E+06   0.7756591524425163E+06   0.1614890877273039E+09   0.8725477548796993E+10   0.2615893046493641E+10   0.1432787786760607E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6400000000000000E+01   0.8418919249278427E+12   0.3035233932260189E+11   0.1417645470561103E+11   0.2686155469575109E+08   0.3379028219577707E+08   0.2465810905196812E+14   0.1346690997582470E-02   0.1160651473133084E+06   0.5010455978453797E+06   0.1251793932209085E+09   0.9149184447441195E+10   0.2147499548252048E+10   0.1433983932324453E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6600000000000000E+01   0.8434246178855432E+12   0.3041459817548048E+11   0.1421468732646469E+11   0.1771945507998844E+08   0.1956771713460524E+08   0.2465657635901042E+14   0.6640865892127804E-03   0.8167272029698230E+05   0.2953016828940155E+06   0.9326407308794466E+08   0.9617196048378304E+10   0.1650397426077032E+10   0.1434459368883133E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6800000000000000E+01   0.8442855434438375E+12   0.3044942221624203E+11   0.1423890486368302E+11   0.1067254847487768E+08   0.1050166042056894E+08   0.2465571543345213E+14   0.2654231620227465E-03   0.5177900283556496E+05   0.1560573507048875E+06   0.6691874301042723E+08   0.1010418036328374E+11   0.1146242480558384E+10   0.1434441070023891E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7000000000000000E+01   0.8447175836258522E+12   0.3046756735147237E+11   0.1425282390190078E+11   0.5787882469309840E+07   0.5301716184026353E+07   0.2465528339327011E+14   0.7486284400672966E-04   0.2758659682943403E+05   0.7344279540871769E+05   0.4692497132420629E+08   0.1056782400574077E+11   0.6735644658891478E+09   0.1434154241067304E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7200000000000000E+01   0.8449125842578369E+12   0.3047661926462574E+11   0.1426002574669110E+11   0.2833961561640662E+07   0.2637739319217626E+07   0.2465508839263813E+14   0.1042441233845926E-04   0.1032453558688063E+05   0.3180919745187623E+05   0.3330900696605170E+08   0.1094980610964800E+11   0.2873344380992711E+09   0.1433798590173516E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7400000000000000E+01   0.8449978646668641E+12   0.3048122111958302E+11   0.1426345039817242E+11   0.1323292838930136E+07   0.1399245994968348E+07   0.2465500311222911E+14   0.1370416961619762E-06   0.1186149818210964E+04   0.1480081495017223E+05   0.2498612037713803E+08   0.1118491095064320E+11   0.5031561434546717E+08   0.1433529463385538E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7600000000000000E+01   0.8450445575843093E+12   0.3048379316673182E+11   0.1426511876316179E+11   0.7174453719972837E+06   0.8351618037294869E+06   0.2465495641931165E+14  -0.2374774926626545-184  -0.1035034372944499E-67   0.1029796690072233E+05   0.1991348793001063E+08   0.1123393863894014E+11   0.2254085260937850E+06   0.1433435190557960E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.7800000000000000E+01   0.8450810497055532E+12   0.3048540236057417E+11   0.1426615480904425E+11   0.5127581749796073E+06   0.5478937689936531E+06   0.2465491992719040E+14  -0.6170466062468930-314  -0.3151467366249565-204   0.8495941510739633E+04   0.1644007965476694E+08   0.1123333230110689E+11   0.3876738913463117E+03   0.1433397652008766E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8000000000000000E+01   0.8451115435093048E+12   0.3048649082211073E+11   0.1426694810441952E+11   0.4141246955852106E+06   0.3820898417715022E+06   0.2465488943338666E+14  -0.6170466062468930-314   0.6582599183917485-308   0.7183821868959418E+04   0.1390141465984680E+08   0.1123263802620717E+11   0.6777305662500847E+00   0.1433366464479894E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8199999999999999E+01   0.8451375636637161E+12   0.3048726628953830E+11   0.1426760507122774E+11   0.3498748529851725E+06   0.2781299741930380E+06   0.2465486341323224E+14  -0.6170466062468930-314   0.6582599183917485-308   0.6183886702287388E+04   0.1196668250936523E+08   0.1123204530991829E+11   0.9867821307784496E-03   0.1433339852607793E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8400000000000000E+01   0.8451601200719603E+12   0.3048783984824800E+11   0.1426816661212277E+11   0.3021249320411842E+06   0.2090494119736773E+06   0.2465484085682400E+14  -0.6170466062468930-314   0.6582599183917485-308   0.5397307223687832E+04   0.1044472181979037E+08   0.1123153151894519E+11   0.7550524166605293E-06   0.1433316783195153E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8600000000000000E+01   0.8451799176575582E+12   0.3048827633703687E+11   0.1426865506448780E+11   0.2646039642873947E+06   0.1611023019372781E+06   0.2465482105923839E+14  -0.6170466062468930-314   0.6582599183917485-308   0.4762987620616395E+04   0.9217341384483499E+07   0.1123108058754792E+11   0.3814896654035314E-09   0.1433296535312478E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8800000000000001E+01   0.8451974680950559E+12   0.3048861607524792E+11   0.1426908518034250E+11   0.2342211756347517E+06   0.1266618316135107E+06   0.2465480350880090E+14  -0.6170466062468930-314   0.6582599183917485-308   0.4241122627750764E+04   0.8207534701981149E+07   0.1123068085448186E+11   0.8920237213862449E-13   0.1433278585663779E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.9000000000000000E+01   0.8452131545239453E+12   0.3048888536974842E+11   0.1426946756132798E+11   0.2091063392638226E+06   0.1012307400873360E+06   0.2465478782237202E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3804666481763517E+04   0.7362978191087334E+07   0.1123032358833275E+11  -0.2278239787744600E-17   0.1433262542405197E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.9199999999999999E+01   0.8452272712712317E+12   0.3048910206208551E+11   0.1426981016395543E+11   0.1880100669924262E+06   0.8202185663668164E+05   0.2465477370562473E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3434599534899120E+04   0.6646874995593566E+07   0.1123000208197757E+11  -0.1809902720063603E-21   0.1433248104521622E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.9400000000000000E+01   0.8452400493495413E+12   0.3048927864638780E+11   0.1427011913114269E+11   0.1700535145536443E+06   0.6723198048815642E+05   0.2465476092754642E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3117156376884300E+04   0.6032592951639986E+07   0.1122971107134276E+11  -0.2777138873039398E-25   0.1433235035750121E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.9600000000000000E+01   0.8452516733893597E+12   0.3048942410259472E+11   0.1427039930861509E+11   0.1545979431314864E+06   0.5565820477519659E+05   0.2465474930350661E+14  -0.6170466062468930-314   0.6582599183917485-308   0.2842128547586025E+04   0.5500381216084428E+07   0.1122944634944178E+11  -0.4673295896328764E-29   0.1433223147263430E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.9800000000000001E+01   0.8452622932701516E+12   0.3048954503227241E+11   0.1427065458748399E+11   0.1411672556129838E+06   0.4647404674644001E+05   0.2465473868362582E+14  -0.6170466062468930-314   0.6582599183917485-308   0.2601785242914512E+04   0.5035282338695115E+07   0.1122920450126040E+11  -0.6285814071812048E-33   0.1433212285774801E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1000000000000000E+02   0.8452720323199026E+12   0.3048964638320673E+11   0.1427088814002346E+11   0.1293991095472076E+06   0.3909736331042668E+05   0.2465472894457607E+14  -0.6170466062468930-314   0.6582599183917485-308   0.2390164525364512E+04   0.4625761064258807E+07   0.1122898271686700E+11  -0.3795563320279817E-37   0.1433202325152277E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1020000000000000E+02   0.8452809932299731E+12   0.3048973192630207E+11   0.1427110258662622E+11   0.1190127718927902E+06   0.3310927114944461E+05   0.2465471998366600E+14  -0.6170466062468930-314   0.6582599183917485-308   0.2202594687354221E+04   0.4262778362634629E+07   0.1122877865660190E+11   0.1797405815777389E-41   0.1433193160369510E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1040000000000000E+02   0.8452892624090503E+12   0.3048980457797178E+11   0.1427130011682967E+11   0.1097873243035462E+06   0.2820267751299339E+05   0.2465471171448692E+14  -0.6170466062468930-314   0.6582599183917485-308   0.2035363054875198E+04   0.3939150686257786E+07   0.1122859035184604E+11  -0.3291726767031631E-45   0.1433184703052909E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1060000000000000E+02   0.8452969132458195E+12   0.3048986662316489E+11   0.1427148257882438E+11   0.1015465122375009E+06   0.2414869740895809E+05   0.2465470406365014E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1885481831882856E+04   0.3649096958799340E+07   0.1122841613066339E+11   0.1126758627735147E-48   0.1433176878144839E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1080000000000000E+02   0.8453040085929966E+12   0.3048991987282060E+11   0.1427165154682540E+11   0.9414798390191916E+05   0.2077420980323578E+05   0.2465469696830296E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1750519358330201E+04   0.3387912112386866E+07   0.1122825456119070E+11  -0.5869329635464827E-52   0.1433169621363152E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1100000000000000E+02   0.8453106026855883E+12   0.3048996577705554E+11   0.1427180837257659E+11   0.8747550121385645E+05   0.1794653567368612E+05   0.2465469037421036E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1628476410922471E+04   0.3151727765242601E+07   0.1122810440792221E+11   0.4200062745794892E-55   0.1433162877239335E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1120000000000000E+02   0.8453167426413181E+12   0.3049000550785590E+11   0.1427195422527654E+11   0.8143320614739299E+05   0.1556277698981354E+05   0.2465468423425463E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1517694116947829E+04   0.2937334059326392E+07   0.1122796459751733E+11  -0.3878751701351931E-58   0.1433156597583982E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1140000000000000E+02   0.8453224696478984E+12   0.3049004002037674E+11   0.1427209012291891E+11   0.7594133570939265E+05   0.1354227050823858E+05   0.2465467850724806E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1416784440675072E+04   0.2742045168369621E+07   0.1122783419174539E+11   0.4430064077066777E-61   0.1433150740272540E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1160000000000000E+02   0.8453278199124546E+12   0.3049007009898599E+11   0.1427221695717369E+11   0.7093297541928028E+05   0.1182116278206448E+05   0.2465467315698351E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1324577040503097E+04   0.2563596478224295E+07   0.1122771236585090E+11  -0.6066368468697722E-64   0.1433145268274297E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1180000000000000E+02   0.8453328254280914E+12   0.3049009639226703E+11   0.1427233551334510E+11   0.6635156882651940E+05   0.1034845465830462E+05   0.2465466815146787E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1240078168855309E+04   0.2400065066435784E+07   0.1122759839108608E+11   0.9726303848964833E-67   0.1433140148868394E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1200000000000000E+02   0.8453375145983136E+12   0.3049011943992046E+11   0.1427244648653207E+11   0.6214898518875653E+05   0.9083079768464302E+04   0.2465466346229765E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1162438546882848E+04   0.2249807545652233E+07   0.1122749162048276E+11  -0.1791944667948480E-69   0.1433135353005208E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1220000000000000E+02   0.8453419127498051E+12   0.3049013969364868E+11   0.1427255049482711E+11   0.5828400453055824E+05   0.7991721033145349E+04   0.2465465906414617E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1090928007886092E+04   0.2111411002809429E+07   0.1122739147716837E+11   0.3736401136877471E-72   0.1433130854781912E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1240000000000000E+02   0.8453460425567085E+12   0.3049015753351966E+11   0.1427264809018271E+11   0.5472111849723782E+05   0.7047160873707715E+04   0.2465465493433927E+14  -0.6170466062468930-314   0.6582599183917485-308   0.1024915302076546E+04   0.1983653924311475E+07   0.1122729744469880E+11  -0.8706938377352165E-75   0.1433126631008552E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1260000000000000E+02   0.8453499243941246E+12   0.3049017328089808E+11   0.1427273976742329E+11   0.5142957274172994E+05   0.6227022074169297E+04   0.2465465105250185E+14  -0.6170466062468930-314   0.6582599183917485-308   0.9638518772165835E+03   0.1865474813681511E+07   0.1122720905900397E+11   0.2243661395351703E-77   0.1433122660846505E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1280000000000000E+02   0.8453535766345571E+12   0.3049018720874509E+11   0.1427282597177045E+11   0.4838259590226453E+05   0.5512797794843188E+04   0.2465464740026142E+14  -0.6170466062468930-314   0.6582599183917485-308   0.9072587509577224E+03   0.1755946791036897E+07   0.1122712590163365E+11  -0.6335804529522034E-80   0.1433118925505295E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1300000000000000E+02   0.8453570158980115E+12   0.3049019954988230E+11   0.1427290710516665E+11   0.4555677406904315E+05   0.4889097840270188E+04   0.2465464396099796E+14  -0.6170466062468930-314   0.6582599183917485-308   0.8547158084922447E+03   0.1654256885104161E+07   0.1122704759405929E+11   0.1945405424011936E-82   0.1433115407986809E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1320000000000000E+02   0.8453602572641865E+12   0.3049021050366774E+11   0.1427298353162071E+11   0.4293153967407372E+05   0.4343058228735600E+04   0.2465464071963179E+14  -0.6170466062468930-314   0.6582599183917485-308   0.8058530183763950E+03   0.1559689036576182E+07   0.1122697379283961E+11  -0.6451047443194556E-85   0.1433112092868277E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1340000000000000E+02   0.8453633144534556E+12   0.3049022024142323E+11   0.1427305558175153E+11   0.4048875109787803E+05   0.3863875190346097E+04   0.2465463766244252E+14  -0.6170466062468930-314   0.6582599183917485-308   0.7603431770583471E+03   0.1471610059280799E+07   0.1122690418549737E+11   0.2296514660523945E-87   0.1433108966117175E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
